title,ingr_full,ingr_nums,ingr_cnt,ingr_qnt,ingr_units,ingr_num_total,ingr_wrds,ingr_wrds_cln
gingerbread-french-toast,4 slices white bread,4,4,,slices,4.0,white bread,white bread
gingerbread-french-toast,"1 tablespoon butter, or as needed",1,1,,tablespoons,1.0,butter or as needed,butter or
savory-parmesan-french-toast,4 eggs,4,4,,,4.0,eggs,eggs
savory-parmesan-french-toast,1/3 cup grated parmesan cheese,1/3,1/3,,cups,0.33,grated parmesan cheese,parmesan cheese
savory-parmesan-french-toast,"1/4 cup milk, ground black pepper to taste",1/4,1/4,,cups,0.25,milk ground black pepper to taste,milk black pepper
savory-parmesan-french-toast,"1 tablespoon butter, plus more as needed",1,1,,tablespoons,1.0,butter plus more as needed,butter plus
savory-parmesan-french-toast,4 slices whole wheat bread,4,4,,slices,4.0,whole wheat bread,wheat bread
bananas-foster-french-toast,butter-flavored cooking spray (such as pam\xae),\,,,,,butter flavored cooking spray such as pamxae,butter cooking spray
bananas-foster-french-toast,1/2 (12 count) package hawaiian bread rolls (such as king's\xae),1/2 12 \,1/2,12,count,6.0,package hawaiian bread rolls such as kingsxae,hawaiian bread rolls
bananas-foster-french-toast,3 eggs,3,3,,,3.0,eggs,eggs
bananas-foster-french-toast,3/4 cup milk,3/4,3/4,,cups,0.75,milk,milk
bananas-foster-french-toast,1 1/2 tablespoons vanilla extract,1 1/2,1/2,,tablespoons,0.5,vanilla extract,vanilla extract
bananas-foster-french-toast,1 tablespoon ground cinnamon,1,1,,tablespoons,1.0,ground cinnamon,cinnamon
bananas-foster-french-toast,"2 bananas, sliced 1/8-inch thick",2 1/8,2,,,2.0,bananas sliced inch thick,bananas
bananas-foster-french-toast,1/2 cup brown sugar,1/2,1/2,,cups,0.5,brown sugar,brown sugar
bananas-foster-french-toast,1/4 cup chopped pecans,1/4,1/4,,cups,0.25,chopped pecans,pecans
bananas-foster-french-toast,"1/4 cup butter, cut into 1/4-inch cubes",1/4 1/4,1/4,,cups,0.25,butter cut into inch cubes,butter
easy-french-toast-waffles,cooking spray,,,,,,cooking spray,cooking spray
easy-french-toast-waffles,1/2 cup whole milk,1/2,1/2,,cups,0.5,whole milk,milk
easy-french-toast-waffles,2 large eggs,2,2,,large,2.0,eggs,eggs
easy-french-toast-waffles,1 tablespoon maple syrup,1,1,,tablespoons,1.0,maple syrup,maple syrup
easy-french-toast-waffles,1/2 teaspoon vanilla extract,1/2,1/2,,teaspoons,0.5,vanilla extract,vanilla extract
easy-french-toast-waffles,1 pinch salt,1,1,,pinches,1.0,salt,salt
easy-french-toast-waffles,4 pieces 1/2-inch thick pieces brioche,4 1/2,4,1/2,inch,2.0,inch thick brioche,brioche
fruity-french-toast-sandwiches,2 tablespoons cream cheese,2,2,,tablespoons,2.0,cream cheese,cream cheese
fruity-french-toast-sandwiches,2 tablespoons jam (any flavor),2,2,,tablespoons,2.0,jam any flavor,jam any
fruity-french-toast-sandwiches,1 1/2 cups milk,1 1/2,1/2,,cups,0.5,milk,milk
fruity-french-toast-sandwiches,1 large egg,1,1,,large,1.0,egg,egg
fruity-french-toast-sandwiches,1/8 teaspoon vanilla extract,1/8,1/8,,teaspoons,0.13,vanilla extract,vanilla extract
fruity-french-toast-sandwiches,1 dash ground cinnamon,1,1,,dashes,1.0,ground cinnamon,cinnamon
fruity-french-toast-sandwiches,2 slices bread,2,2,,slices,2.0,bread,bread
bacon-crusted-fruit-stuffed-french-toast,"4 slices bacon, filling:",4,4,,slices,4.0,bacon filling,bacon filling
bacon-crusted-fruit-stuffed-french-toast,"1/2 (8 ounce) package cream cheese, softened",1/2 8,1/2,8,ounces,4.0,package cream cheese softened,cream cheese
bacon-crusted-fruit-stuffed-french-toast,"2 tablespoons butter, at room temperature",2,2,,tablespoons,2.0,butter at room temperature,butter at room temperature
bacon-crusted-fruit-stuffed-french-toast,2 tablespoons white sugar,2,2,,tablespoons,2.0,white sugar,white sugar
bacon-crusted-fruit-stuffed-french-toast,"4 strawberries, diced, or more to taste",4,4,,,4.0,strawberries diced or more to taste,strawberries or
bacon-crusted-fruit-stuffed-french-toast,1/2 teaspoon lemon juice,1/2,1/2,,teaspoons,0.5,lemon juice,lemon juice
bacon-crusted-fruit-stuffed-french-toast,"4 slices bread, egg wash:",4,4,,slices,4.0,bread egg wash,bread egg wash
bacon-crusted-fruit-stuffed-french-toast,3 eggs,3,3,,,3.0,eggs,eggs
bacon-crusted-fruit-stuffed-french-toast,1/2 cup coconut milk,1/2,1/2,,cups,0.5,coconut milk,coconut milk
bacon-crusted-fruit-stuffed-french-toast,1/2 teaspoon vanilla extract,1/2,1/2,,teaspoons,0.5,vanilla extract,vanilla extract
bacon-crusted-fruit-stuffed-french-toast,1 dash ground nutmeg,1,1,,dashes,1.0,ground nutmeg,nutmeg
bacon-crusted-fruit-stuffed-french-toast,1 dash salt,1,1,,dashes,1.0,salt,salt
bacon-crusted-fruit-stuffed-french-toast,2 tablespoons butter,2,2,,tablespoons,2.0,butter,butter
bacon-crusted-fruit-stuffed-french-toast,"1 sprig mint leaves, slivered",1,1,,,1.0,sprig mint leaves slivered,sprig mint leaves
